statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;1.0;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;-0.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;98.7;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;1.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;0.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;93.9;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;1.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;-0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;95.1;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;0.5;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;98.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;1.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;100.2;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;1.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;96.5;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;1.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT06;June;DINSG;Germany;DG;Germany;0.3;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;94.9;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;0.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;93.9;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;0.3;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;96.9;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;1.5;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;0.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;99.0;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;2.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;94.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;-0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;94.5;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;97.0;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;1.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT12;December;DINSG;Germany;DG;Germany;95.6;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT12;December;DINSG;Germany;DG;Germany;1.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT12;December;DINSG;Germany;DG;Germany;0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT12;December;DINSG;Germany;DG;Germany;94.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT12;December;DINSG;Germany;DG;Germany;0.3;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;94.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;0.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;97.0;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;1.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;94.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;0.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;93.6;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;0.5;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;-0.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;93.1;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;-0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT01;January;DINSG;Germany;DG;Germany;-1.0;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;95.6;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;1.8;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;0.5;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;95.6;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;0.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;93.8;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT02;February;DINSG;Germany;DG;Germany;0.8;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;94.1;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;95.8;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;1.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;95.0;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;0.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2016;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;-0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;100.2;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT09;September;DINSG;Germany;DG;Germany;1.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;94.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;0.3;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT03;March;DINSG;Germany;DG;Germany;0.5;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;94.1;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;0.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2014;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;-0.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;96.2;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;1.7;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;0.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;98.5;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;2.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT11;November;DINSG;Germany;DG;Germany;-0.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;100.2;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;1.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT08;August;DINSG;Germany;DG;Germany;-0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;94.7;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;0.9;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT04;April;DINSG;Germany;DG;Germany;0.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;96.2;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2017;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;1.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;99.1;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;2.3;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2018;MONAT;Months;MONAT10;October;DINSG;Germany;DG;Germany;0.1;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;100.3;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;1.6;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2019;MONAT;Months;MONAT07;July;DINSG;Germany;DG;Germany;0.4;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;94.9;2020=100;PREIS1;Consumer price index
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;1.2;%;PREIS1;in
61111;Consumer price index for Germany;JAHR;Year;2015;MONAT;Months;MONAT05;May;DINSG;Germany;DG;Germany;0.2;%;PREIS1;in
